timestamp_jst,in_stock,out_of_stock,total
2026-08-13 13:55:18,32,331,363
2026-08-13 14:00:22,32,331,363
2026-08-13 14:10:43,32,331,363
2026-08-13 14:30:32,32,331,363
2026-08-13 15:00:40,32,331,363
2026-08-13 15:30:39,32,331,363
2026-08-13 16:00:43,32,331,363
2026-08-13 16:30:35,32,331,363
2026-08-13 17:00:42,31,331,362
2026-08-13 17:30:40,32,331,363
2026-08-13 18:00:38,31,331,362
2026-08-13 18:30:34,30,331,361
2026-08-13 19:00:49,30,331,361
2026-08-13 19:30:34,30,331,361
2026-08-13 20:00:51,30,331,361
2026-08-13 20:30:44,30,331,361
2026-08-13 21:00:43,30,331,361
2026-08-13 21:30:36,30,331,361
2026-08-13 22:00:54,30,331,361
2026-08-13 22:30:33,30,331,361
2026-08-13 23:00:46,30,331,361
2026-08-13 23:30:36,30,331,361
2026-08-14 00:00:46,30,331,361
2026-08-14 00:30:34,30,331,361
2026-08-14 01:00:48,30,331,361
2026-08-14 01:30:36,30,331,361
2026-08-14 02:00:45,30,331,361
2026-08-14 02:30:35,30,331,361
2026-08-14 03:00:45,30,331,361
2026-08-14 03:30:44,30,331,361
2026-08-14 04:00:40,30,331,361
2026-08-14 04:30:36,30,331,361
2026-08-14 05:00:41,30,331,361
2026-08-14 05:30:33,30,331,361
2026-08-14 06:00:43,30,331,361
2026-08-14 06:30:34,30,331,361
2026-08-14 07:00:42,30,331,361
2026-08-14 07:30:32,30,331,361
