timestamp_jst,in_stock,out_of_stock,total
2026-08-13 13:55:18,32,331,363
2026-08-13 14:00:22,32,331,363
2026-08-13 14:10:43,32,331,363
2026-08-13 14:30:32,32,331,363
2026-08-13 15:00:40,32,331,363
2026-08-13 15:30:39,32,331,363
2026-08-13 16:00:43,32,331,363
2026-08-13 16:30:35,32,331,363
2026-08-13 17:00:42,31,331,362
2026-08-13 17:30:40,32,331,363
2026-08-13 18:00:38,31,331,362
2026-08-13 18:30:34,30,331,361
2026-08-13 19:00:49,30,331,361
2026-08-13 19:30:34,30,331,361
2026-08-13 20:00:51,30,331,361
2026-08-13 20:30:44,30,331,361
2026-08-13 21:00:43,30,331,361
2026-08-13 21:30:36,30,331,361
2026-08-13 22:00:54,30,331,361
2026-08-13 22:30:33,30,331,361
2026-08-13 23:00:46,30,331,361
2026-08-13 23:30:36,30,331,361
2026-08-14 00:00:46,30,331,361
2026-08-14 00:30:34,30,331,361
2026-08-14 01:00:48,30,331,361
2026-08-14 01:30:36,30,331,361
2026-08-14 02:00:45,30,331,361
2026-08-14 02:30:35,30,331,361
2026-08-14 03:00:45,30,331,361
2026-08-14 03:30:44,30,331,361
2026-08-14 04:00:40,30,331,361
2026-08-14 04:30:36,30,331,361
2026-08-14 05:00:41,30,331,361
2026-08-14 05:30:33,30,331,361
2026-08-14 06:00:43,30,331,361
2026-08-14 06:30:34,30,331,361
2026-08-14 07:00:42,30,331,361
2026-08-14 07:30:32,30,331,361
2026-08-14 08:00:41,30,331,361
2026-08-14 08:30:35,30,331,361
2026-08-14 09:00:45,30,331,361
2026-08-14 09:30:36,30,331,361
2026-08-14 10:00:39,30,331,361
2026-08-14 10:30:36,30,331,361
2026-08-14 11:00:42,30,331,361
2026-08-14 11:30:36,30,331,361
2026-08-14 12:00:42,30,331,361
2026-08-14 12:30:35,30,331,361
2026-08-14 13:00:50,30,331,361
2026-08-14 13:30:32,30,331,361
2026-08-14 14:00:44,30,331,361
2026-08-14 14:30:36,30,331,361
2026-08-14 15:00:38,30,331,361
2026-08-14 15:30:33,30,331,361
2026-08-14 16:00:46,30,331,361
2026-08-14 16:30:39,30,331,361
2026-08-14 17:01:22,30,331,361
2026-08-14 17:30:33,30,331,361
2026-08-14 18:00:43,30,331,361
2026-08-14 18:30:35,30,331,361
2026-08-14 19:00:41,30,331,361
2026-08-14 19:30:37,30,331,361
2026-08-14 20:00:39,30,331,361
2026-08-14 20:30:33,30,331,361
2026-08-14 21:00:41,30,331,361
2026-08-14 21:30:35,30,331,361
2026-08-14 22:00:48,30,331,361
2026-08-14 22:30:35,30,331,361
2026-08-14 23:00:38,30,331,361
2026-08-14 23:30:36,30,331,361
2026-08-15 00:00:43,30,331,361
2026-08-15 00:30:36,30,331,361
2026-08-15 01:00:39,30,331,361
2026-08-15 01:30:36,30,331,361
2026-08-15 02:00:50,30,331,361
2026-08-15 02:30:36,30,331,361
2026-08-15 03:00:41,30,331,361
2026-08-15 03:30:33,30,331,361
2026-08-15 04:00:41,30,331,361
2026-08-15 04:30:34,30,331,361
2026-08-15 05:00:41,30,331,361
2026-08-15 05:30:34,30,331,361
2026-08-15 06:00:44,30,331,361
2026-08-15 06:30:41,30,331,361
2026-08-15 07:00:40,30,331,361
2026-08-15 07:30:33,30,331,361
2026-08-15 08:00:39,30,331,361
2026-08-15 08:30:33,30,331,361
2026-08-15 09:00:42,30,331,361
2026-08-15 09:31:11,30,331,361
2026-08-15 10:00:41,30,331,361
2026-08-15 10:30:34,30,331,361
2026-08-15 11:00:41,30,331,361
2026-08-15 11:31:33,30,331,361
2026-08-15 12:00:45,30,331,361
2026-08-15 12:33:13,30,331,361
2026-08-15 13:01:27,30,331,361
2026-08-15 13:30:35,30,331,361
2026-08-15 14:00:45,30,331,361
2026-08-15 14:30:34,30,331,361
2026-08-15 15:00:41,30,331,361
2026-08-15 15:30:35,30,331,361
2026-08-15 16:00:42,30,331,361
2026-08-15 16:30:37,30,331,361
2026-08-15 17:00:39,30,331,361
2026-08-15 17:30:34,30,331,361
2026-08-15 18:02:05,30,331,361
2026-08-15 18:30:34,30,331,361
2026-08-15 19:00:38,30,331,361
2026-08-15 19:30:33,30,331,361
2026-08-15 20:00:40,30,331,361
2026-08-15 20:30:33,30,331,361
2026-08-15 21:00:41,30,331,361
2026-08-15 21:30:35,30,331,361
2026-08-15 22:00:39,30,331,361
2026-08-15 22:30:33,30,331,361
2026-08-15 23:00:42,30,331,361
2026-08-15 23:30:36,30,331,361
2026-08-16 00:00:41,30,331,361
2026-08-16 00:30:32,30,331,361
2026-08-16 01:00:39,30,331,361
